"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
665;"Germany";"Uganda";"LDCs";0.0062705;-0.0;"STRATEGIC HUMAN RESOURCES DEVELOPMENT AND REGIONAL DIALOGUE IN THE WATER SECTOR OF THE MENA REGION";"Strategic Human Resources Development and Regional Dialogue in the Water Sector of the MENA Region";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Weiterbildungsberatung in Wassernetzwerken der MENA-Region";""
668;"Germany";"Tanzania";"LDCs";0.015024100000000002;-0.0;"STRATEGIC HUMAN RESOURCES DEVELOPMENT AND REGIONAL DIALOGUE IN THE WATER SECTOR OF THE MENA REGION";"Strategic Human Resources Development and Regional Dialogue in the Water Sector of the MENA Region";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Weiterbildungsberatung in Wassernetzwerken der MENA-Region";""
835;"Germany";"Tanzania";"LDCs";0.054125099999999995;-0.0;"WATER SUPPLY, SANITATION AND IRRIGATION IN MPANGA DISTRICT LUSHOTO";"Water Supply, Sanitation and Irrigation in Mpanga District Lushoto";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Higher education institution";"2009-02-12";"2009-06-30";"Water Supply and distribution pipes in the village Mpanga with public water taps and sewage channel/ sanitation and waste water treatment for irrigation";""
981;"Germany";"Bolivia";"LMICs";0.0519467;-0.0;"MANAGEMENT AND IMPROVEMENT OF THE WATER-PURIFICATION INSTALLATIONS IN THE COUNTRY ACCORDING TO MODERN TECHNICAL STANDARDS.";"Management and improvement of the water-purification installations in the country according to modern technical standards.";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Technische Beratung und Fortbildung in den jeweiligen städtischen Wasser-/Abwasserunternehmen im Hinblick auf das Management, die technischen Abläufe und die Instandhaltung";""
982;"Germany";"Bolivia";"LMICs";0.0750535;-0.0;"MANAGEMENT AND IMPROVEMENT OF THE WATER-PURIFICATION INSTALLATIONS IN THE COUNTRY ACCORDING TO MODERN TECHNICAL STANDARDS.";"Management and improvement of the water-purification installations in the country according to modern technical standards.";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Technische Beratung und Fortbildung in den jeweiligen städtischen Wasser-/Abwasserunternehmen im Hinblick auf das Management, die technischen Abläufe und die Instandhaltung";""
3796;"Germany";"Kenya";"LMICs";0.200463;-0.0;"UPGRADING OF WATER QUALITY IN ORDER TO PREVENT FLUOR DESEASES WITHIN THE DIOCESE OF NAKURU";"Upgrading of water quality in order to prevent fluor deseases within the Diocese of Nakuru";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Weitere Verbesserung der Trinkwasserqualität zur Vorbeugung von Fluor-Erkrankungen im Gebiet der Diözese Nakuru";""
4411;"Germany";"Sudan";"LDCs";0.00789826;-0.0;"THE EXPERT IS ASSIGNED FOR TRAINING AND LECTURING AT THE UNIVERSITY OF JUBA AT THE DEPARTMENT FOR WATER AND SOIL SCIENCES.";"The expert is assigned for training and lecturing at the University of Juba at the Department for Water and Soil Sciences.";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Die Fachkraft ist für die Ausbildung und Lehre im Bereich Boden- und Wasserwissenschaften an der University of Juba eingesetzt.";""
4412;"Germany";"Sudan";"LDCs";0.022799400000000004;-0.0;"THE EXPERT IS ASSIGNED FOR TRAINING AND LECTURING AT THE UNIVERSITY OF JUBA AT THE DEPARTMENT FOR WATER AND SOIL SCIENCES.";"The expert is assigned for training and lecturing at the University of Juba at the Department for Water and Soil Sciences.";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Die Fachkraft ist für die Ausbildung und Lehre im Bereich Boden- und Wasserwissenschaften an der University of Juba eingesetzt.";""
4454;"Germany";"Uganda";"LDCs";0.00441019;-0.0;"CONSTRUCTION OF TWO PROTECTED WATER SPRINGS FOR DRINKING WATER IN UGANDA";"Construction of two protected water springs for drinking water in Uganda";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"2009-06-01";"2010-03-01";"";""
4769;"Germany";"Egypt";"LMICs";17.8101;-0.0;"IMPROVED WATER AND WASTEWATER PROGRAMME";"Improved Water and Wastewater Programme";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2009-12-17";"2012-12-16";"Improved Water and Wastewater Services Programme (IWSP)";"2009-12-17"
4770;"Germany";"Egypt";"LMICs";17.8101;-0.0;"IMPROVED WATER AND WASTEWATER PROGRAMME";"Improved Water and Wastewater Programme";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2009-12-17";"2017-12-15";"Improved Water and Wastewater Services Programme (IWSP)";"2009-12-17"
4771;"Germany";"Lebanon";"UMICs";8.01853;-0.0;"PROTECTION OF THE JEITA SOURCE";"Protection of the Jeita source";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2009-12-29";"2012-12-28";"";"2009-12-29"
4952;"Germany";"Egypt";"LMICs";0.0964362;-0.0;"INSTITUTIONAL ASSISTANCE AND TECHNICAL IMPROVEMENT OF THE LOCAL WATER AND WASTE WATER SYSTEM IN THE QUENA REGION";"Institutional assistance and technical improvement of the local water and waste water system in the Quena region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Institutionelle Unterstützung und technische Verbesserung der regionalen Wasserver- und Abwasserentsorgung";""
5123;"Germany";"Kenya";"LMICs";0.0252223;-0.0;"STRATEGIC HUMAN RESOURCES DEVELOPMENT AND REGIONAL DIALOGUE IN THE WATER SECTOR OF THE MENA REGION";"Strategic Human Resources Development and Regional Dialogue in the Water Sector of the MENA Region";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Weiterbildungsberatung in Wassernetzwerken der MENA-Region";""
6310;"Germany";"Bolivia";"LMICs";0.10691400000000001;-0.0;"CAPACITY BUILDING IN DRINKING WATER TECHNOLOGIES IN RURAL AREAS OF BOLIVIA";"Capacity building in drinking water technologies in rural areas of Bolivia";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Weiterbildung in Wasserbautechniken u. Trinkwasserversorgung sowie Unterstützung der Vernetzung von ehemaligen Teilnehmern";""
7357;"Germany";"Kenya";"LMICs";0.028731599999999996;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Grundlegende Versorgung im Bereich Trinkwasser und Abwasser";""
7358;"Germany";"Tanzania";"LDCs";0.0449231;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Grundlegende Versorgung im Bereich Trinkwasser und Abwasser";""
7359;"Germany";"Tanzania";"LDCs";0.0449231;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Grundlegende Versorgung im Bereich Trinkwasser und Abwasser";""
7362;"Germany";"Tanzania";"LDCs";0.0968554;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Grundlegende Versorgung im Bereich Trinkwasser und Abwasser";""
9461;"Germany";"Bolivia";"LMICs";0.00172399;-0.0;"BUILD-UP OF KNOW-HOW IN WATERSHED-MANAGEMENT";"build-up of know-how in watershed-management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Aufbau Expertise in Wassereinzugsgebietsmanagement";""
9462;"Germany";"Bolivia";"LMICs";0.0945519;-0.0;"BUILD-UP OF KNOW-HOW IN WATERSHED-MANAGEMENT";"build-up of know-how in watershed-management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Aufbau Expertise in Wassereinzugsgebietsmanagement";""
9896;"Germany";"Kenya";"LMICs";8.01853;-0.0;"WATER SECTOR DEVELOPMENT PROGRAMME";"Water Sector Development Programme";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2009-11-30";"2012-11-29";"The Project concerns the improvement of the water supply and sanitation in Kenya. The purpose of the Project is to achieve sufficient, economically viable and socially sustainable water supply.";"2009-08-11"
41246;"Germany";"Uganda";"LDCs";0.271968;-0.0;"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"Water supply and sanitation - large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserversorgung und Abwasser - große Systeme";""
41248;"Germany";"Uganda";"LDCs";0.16128199999999998;-0.0;"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"Water supply and sanitation - large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserversorgung und Abwasser - große Systeme";""
41366;"Germany";"Tanzania";"LDCs";0.0306308;-0.0;"DRINKING WATER SUPPLY KILEMA, TANSANIA";"Drinking water supply Kilema, Tansania";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Trinkwasserversorgung Kilema, Tansania";""
41367;"Germany";"Uganda";"LDCs";0.599626;-0.0;"DRINKING WATER SUPPLY IN UGANDAN VILLAGES";"Drinking water supply in Ugandan villages";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Trinkwasserversorgung in Dörfern Ugandas";""
41447;"Germany";"India";"LMICs";0.00797845;-0.0;"DISSEMINATION OF DECENTRALISED WATER SYSTEMS";"Dissemination of decentralised water systems";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Verbreitung von dezentralen Abwassersystemen";""
41448;"Germany";"India";"LMICs";0.0118942;-0.0;"DISSEMINATION OF DECENTRALISED SOLID WASTE MANAGEMENT SYSTEMS";"Dissemination of decentralised solid waste management systems";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Verbreitung von dezentralen Abfallmanagementsystemen";""
41564;"Germany";"India";"LMICs";0.0155025;-0.0;"DISSEMINATION OF DECENTRALISED WATER SYSTEMS";"Dissemination of decentralised water systems";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Verbreitung von dezentralen Abwassersystemen";""
41565;"Germany";"India";"LMICs";0.0378876;-0.0;"DISSEMINATION OF DECENTRALISED WATER SYSTEMS";"Dissemination of decentralised water systems";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Verbreitung von dezentralen Abwassersystemen";""
41566;"Germany";"India";"LMICs";0.0572523;-0.0;"DISSEMINATION OF DECENTRALISED WATER SYSTEMS";"Dissemination of decentralised water systems";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Verbreitung von dezentralen Abwassersystemen";""
41567;"Germany";"India";"LMICs";0.0739443;-0.0;"DISSEMINATION OF DECENTRALISED WATER SYSTEMS";"Dissemination of decentralised water systems";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Verbreitung von dezentralen Abwassersystemen";""
41568;"Germany";"India";"LMICs";0.0745456;-0.0;"DISSEMINATION OF DECENTRALISED WATER SYSTEMS";"Dissemination of decentralised water systems";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Verbreitung von dezentralen Abwassersystemen";""
41624;"Germany";"Bolivia";"LMICs";0.0165088;-0.0;"MANAGEMENT OF MUNICIPAL WATER UTILITIES (LATIN AMERICA)";"Management of municipal water utilities (Latin America)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Management der kommunalen Wasserversorgung (Lateinamerika)";""
41916;"Germany";"Uganda";"LDCs";0.668211;-0.0;"REFORM OF THE URBAN WATER AND SANITATION SECTOR IN UGANDA";"Reform of the urban water and sanitation sector in Uganda";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GTZ";"2008-06-04";"2011-05-30";"Modulziel - Institutionelle, regulative und betriebswirtschaftliche Kapazitäten für den städtischen Wassersektor (Trinkwasserversorgung und Abwassermanagement) sind verbessert.";""
42058;"Germany";"Lebanon";"UMICs";5.34569;-0.0;"EMERGENCY MEASURES FOR REPAIR AND MODERNIZATION OF WATER SUPPLY AND WASTE WATER SYSTEMS";"Emergency measures for repair and modernization of water supply and waste water systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2009-10-23";"2012-10-22";"Rehabilitation of Water and Waste Water Systems III";"2009-10-23"
42425;"Germany";"Sudan";"LDCs";2.6728400000000003;-0.0;"URBAN WATER SECTOR DEVELOPMENT IN SOUTHERN SUDAN";"Urban Water Sector Development in Southern Sudan";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GTZ";"2008-11-19";"2011-05-31";"Vorgaben der Water Policy werden im Rahmen einer Substrategie für den Bereich der städtischen Wasserwirtschaft unter Berücksichtigung des nationalen Sektorplans umgesetzt.";""
42428;"Germany";"Tanzania";"LDCs";0.227367;-0.0;"WAVE - CAPACITY BUILDING FOR WATER SERVICE PROVIDERS IN KENYA, UGANDA, TANZANIA AND ZAMBIA";"WAVE - Capacity building for water service providers in Kenya, Uganda, Tanzania and Zambia";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"WAVE - Verbesserung der Kapazitäten ausgewählter Akteure im Wassersektor in Kenia, Uganda, Tansania und Sambia";""
42558;"Germany";"Kenya";"LMICs";0.348459;-0.0;"WAVE - CAPACITY BUILDING FOR WATER SERVICE PROVIDERS IN KENYA, UGANDA, TANZANIA AND ZAMBIA";"WAVE - Capacity building for water service providers in Kenya, Uganda, Tanzania and Zambia";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"WAVE - Verbesserung der Kapazitäten ausgewählter Akteure im Wassersektor in Kenia, Uganda, Tansania und Sambia";""
42559;"Germany";"Uganda";"LDCs";0.276063;-0.0;"WAVE - CAPACITY BUILDING FOR WATER SERVICE PROVIDERS IN KENYA, UGANDA, TANZANIA AND ZAMBIA";"WAVE - Capacity building for water service providers in Kenya, Uganda, Tanzania and Zambia";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"WAVE - Verbesserung der Kapazitäten ausgewählter Akteure im Wassersektor in Kenia, Uganda, Tansania und Sambia";""
42658;"Germany";"Burundi";"LDCs";5.15699;-0.0;"PROGRAMM D'EAU IIB";"Programm d'Eau IIb";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2009-12-22";"2012-12-21";"Programme Sectoriel Eau Phase II b";"2009-12-22"
43546;"Germany";"India";"LMICs";0.0558625;-0.0;"STRENGTHENING OF ENVIRONMENTAL MANAGEMENT";"Strengthening of environmental management";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Stärkung des Umweltmanagement";""
43548;"Germany";"India";"LMICs";0.00495813;-0.0;"STRENGTHENING OF ENVIRONMENTAL MANAGEMENT";"Strengthening of environmental management";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Stärkung des Umweltmanagement";""
43863;"Germany";"Uganda";"LDCs";0.130399;-0.0;"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"Water supply and sanitation - large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserversorgung und Abwasser - große Systeme";""
43864;"Germany";"Kenya";"LMICs";0.0612198;-0.0;"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"Water supply and sanitation - large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserversorgung und Abwasser - große Systeme";""
43865;"Germany";"Kenya";"LMICs";0.07850549999999999;-0.0;"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"Water supply and sanitation - large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserversorgung und Abwasser - große Systeme";""
43866;"Germany";"India";"LMICs";0.327424;-0.0;"WATER AND DEMOCRACY - A JOINT PARTNERS PROGRAMME";"Water and democracy - A Joint Partners Programme";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Wasser und Demokratie - Förderung zivilgesellschaftlicher Aktion, Fortführung";""
43904;"Germany";"Uganda";"LDCs";0.0714003;-0.0;"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"Water supply and sanitation - large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserversorgung und Abwasser - große Systeme";""
43905;"Germany";"Tanzania";"LDCs";0.11629;-0.0;"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"Water supply and sanitation - large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserversorgung und Abwasser - große Systeme";""
43906;"Germany";"Uganda";"LDCs";0.105234;-0.0;"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"Water supply and sanitation - large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserversorgung und Abwasser - große Systeme";""
43908;"Germany";"Bolivia";"LMICs";0.0926914;-0.0;"WATER RESOURCES PROTECTION";"Water resources protection";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserressourcenschutz";""
43910;"Germany";"Bolivia";"LMICs";0.0405525;-0.0;"WATER RESOURCES PROTECTION";"Water resources protection";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserressourcenschutz";""
43911;"Germany";"Bolivia";"LMICs";0.0237827;-0.0;"WATER RESOURCES PROTECTION";"Water resources protection";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserressourcenschutz";""
43912;"Germany";"Bolivia";"LMICs";0.0158551;-0.0;"WATER RESOURCES PROTECTION";"Water resources protection";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserressourcenschutz";""
43918;"Germany";"Kenya";"LMICs";0.131443;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserressourcenpolitik und -verwaltung";""
43920;"Germany";"Kenya";"LMICs";0.0813864;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserressourcenpolitik und -verwaltung";""
43922;"Germany";"Uganda";"LDCs";0.022305000000000002;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserressourcenpolitik und -verwaltung";""
43926;"Germany";"Lebanon";"UMICs";0.0504866;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Wasserressourcenpolitik und -verwaltung";""
43932;"Germany";"Kenya";"LMICs";0.30125599999999997;-0.0;"WATER FOR THE NOMADS IN NORTHERN KENYA";"Water for the nomads in Northern Kenya";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Wasser für die Nomaden in Nordkenia, Turkana North District, Kenia";""
44053;"Germany";"India";"LMICs";0.00935496;-0.0;"TRAINING FOR INDIAN WATER EXPERTS FROM BANGALORE";"Training for Indian water experts from Bangalore";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Federal State";"2009-01-01";"2009-12-31";"Training for Indian water experts";""
44552;"Germany";"Rwanda";"LDCs";0.06043300000000001;-0.0;"CREATING A RECYCLING CONCEPT FOR THE CITY OF KIGALI";"Creating a recycling concept for the city of Kigali";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Federal State";"2009-03-01";"2009-10-30";"Current situation of waste management in Kigali and on landfill site Nyanza, recommandations for short term and long term solutions including a new landfill site, the project was honored by the European Commission during the 'European Development Days 2008'.";""
45970;"Germany";"Burundi";"LDCs";1.3364200000000002;-0.0;"SECTORPROGRAM WATER,SEWERAGE AND SANITATION";"sectorprogram water,sewerage and sanitation";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GTZ";"2008-12-03";"2011-12-31";"Die Wasser- und Sanitärversorgung der Bevölkerung ist mit der Einführung eines integrierten Wasserressourcenmanagements u. eines dezentralen professionellen, dienstleistungsorientierten und kostendeckenenden Betriebs (einschließlich Rücklagenbildung) nachhaltig verbessert.";""
46075;"Germany";"Bangladesh";"LDCs";0.39812;-0.0;"INTEGRATED PROJECT OF ARSENIC MITIGATION AND PROMOTION OF PUBLIC HEALTH";"Integrated Project of Arsenic Mitigation and Promotion of Public Health";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Integriertes Projekt zur Reinigung von arsenverseuchtem Trinkwasser und Förderung öffentlicher Gesundheit, Madaripur Distrikt / Bangladesch";""
46117;"Germany";"Egypt";"LMICs";7.35032;-0.0;"CP - WATER SUPPLY AND WASTEWATER MANAGEMENT";"CP - Water Supply and Wastewater Management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GTZ";"2006-10-25";"2011-12-31";"Die Dienstleistungen in der Wasserversorgung und Abwasserentsorgung in ausgewählten Gouvernoraten Ägyptens sind verbessert.";""
46756;"Germany";"Egypt";"LMICs";17.3735;-0.0;"IMPROVEMENT OF THE WATER AND WASTE WATER SERVICES IN THE GOVERNORATES OF BEHIRA, GHARBIA, SHARKIA AND AND DAMIETTA.";"Improvement of the water and waste water services in the Governorates of Behira, Gharbia, Sharkia and and Damietta.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2009-12-17";"2012-12-16";"Improved Water and Wastewater Services Programme (IWSP)";"2009-12-17"
47018;"Germany";"Bolivia";"LMICs";0.062023400000000006;-0.0;"IMPROVEMENT OF THE QUALITY OF LIFE OF THE INDIGENOUS POPULATION BY IMPROVING THE DRINKING WATER SUPPLY AND THE AGRICULTURAL OUTPUT";"Improvement of the quality of life of the indigenous population by improving the drinking water supply and the agricultural output";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Improvement of the quality of life of the indigenous population by improving the drinking water supply and the agricultural output in the municipios Belen de Andamarca and Uni, Bolivia";""
47087;"Germany";"Egypt";"LMICs";0.16853900000000002;-0.0;"STRATEGIC HUMAN RESOURCES DEVELOPMENT AND REGIONAL DIALOGUE IN THE WATER SECTOR OF THE MENA REGION";"Strategic Human Resources Development and Regional Dialogue in the Water Sector of the MENA Region";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Weiterbildungsberatung in Wassernetzwerken der MENA-Region";""
47191;"Germany";"Sudan";"LDCs";0.100941;-0.0;"IMPROVEMENT OF DRINKING WATER QUALITY IN RIER, SUDAN";"Improvement of drinking water quality in Rier, Sudan";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Sicherstellung der Trinkwasserversorgung in Rier, Sudan";""
47324;"Germany";"Uganda";"LDCs";0.118594;-0.0;"IDENTIFICATION OF SPECIFIC REQUIREMENTS REGARDING WATER RESOURCE MANAGEMENT OF CITIES ALONG WITH WATER SUPPLY AND WASTE WATER COMPANIES.";"Identification of specific requirements regarding water resource management of cities along with water supply and waste water companies.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Identifizierung städtespezifischer Anforderungen im Bereich Wasserressourcenmanagement öffentlicher Wasserversorgungsbetriebe.";""
47374;"Germany";"Uganda";"LDCs";0.134498;-0.0;"IMPLEMENTATION OF A NEW GIS BASED SYSTEM FOR GATHERING AND COVERING RELEVANT SYSTEMIC DATA FOR THE WATER SUPPLY AUTHORITY.";"Implementation of a new GIS based system for gathering and covering relevant systemic data for the water supply authority.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Implementierung eines GIS-Systems zur Erfassung relevanter systemischer Daten der Wasserversorgungsbehörde.";""
47376;"Germany";"Uganda";"LDCs";0.127174;-0.0;"IMPLEMENTATION OF ADEQUATE SYSTEMS FOR WATER REGULATION OF SMALL AND MEDIUM-SIZED TOWNS ALONG WITH ANALYSIS OF PERFORMANCE DATA OF WATER AUTHORITIES";"Implementation of adequate systems for water regulation of small and medium-sized towns along with analysis of performance data of water authorities";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Einführung geeigneter Systeme zur Regulierung von Kleinstädten und mittelgroßen Städten sowie Analyse und Auswertung der Performancedaten der Wasserbehörden.";""
47496;"Germany";"Sudan";"LDCs";0.00286128;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"River Basin Dialogue (RBD) - Stärkung der Handlungskompetenz regionaler Institutionen zum integrierten Ressourcenmanagement in grenzüberschreitenden Flussgebieten in der SADC Region/ Subsahara Afrika";""
